block_start,train_sessions,train_sharpe,n_trades,vrp_threshold,ivr_short,ivr_long
2023-12-30 08:00:00+00:00,365,2.037946869644188,2,0.1,40.0,40.0
2024-01-29 08:00:00+00:00,395,1.6195001398080389,6,0.05,40.0,40.0
2024-02-28 08:00:00+00:00,425,1.3244252357306041,0,0.1,40.0,40.0
2024-03-29 08:00:00+00:00,455,1.2797185207365596,1,0.1,40.0,40.0
2024-04-28 08:00:00+00:00,485,1.519336608862132,6,0.1,40.0,40.0
2024-05-28 08:00:00+00:00,515,1.7083036504469873,9,0.05,40.0,40.0
2024-06-27 08:00:00+00:00,545,1.4552023961474116,7,0.075,40.0,40.0
2024-07-26 08:00:00+00:00,575,1.1769976141923852,9,0.075,40.0,40.0
2024-08-25 08:00:00+00:00,605,1.4503497996693406,11,0.05,40.0,60.0
2024-09-24 08:00:00+00:00,635,1.0972960730158923,4,0.05,40.0,60.0
2024-10-24 08:00:00+00:00,665,0.9168391119278705,11,0.05,40.0,70.0
2024-11-23 08:00:00+00:00,695,0.9202523168605239,14,0.05,40.0,70.0
2024-12-23 08:00:00+00:00,725,1.1872340202323837,7,0.05,40.0,60.0
2025-01-22 08:00:00+00:00,755,1.1983322045152036,9,0.05,40.0,60.0
2025-02-21 08:00:00+00:00,785,1.0796010784643075,12,0.05,40.0,70.0
2025-03-23 08:00:00+00:00,815,1.268649661972978,9,0.05,40.0,60.0
2025-04-22 08:00:00+00:00,845,1.2033429351673604,10,0.05,40.0,70.0
2025-05-21 08:00:00+00:00,875,1.098045737281295,6,0.05,40.0,70.0
2025-06-20 08:00:00+00:00,905,1.1018343583436667,7,0.05,40.0,70.0
2025-07-20 08:00:00+00:00,935,1.1112189585288887,9,0.05,40.0,70.0
2025-08-19 08:00:00+00:00,965,1.185937682549354,6,0.05,40.0,70.0
2025-09-18 08:00:00+00:00,995,1.0651951648822955,3,0.05,40.0,70.0
2025-10-17 08:00:00+00:00,1025,1.1492154543476967,9,0.05,40.0,70.0
2025-11-16 08:00:00+00:00,1055,1.1067654194492158,10,0.05,40.0,70.0
2025-12-16 08:00:00+00:00,1085,1.0798448469985846,5,0.05,40.0,70.0
