block_start,train_sessions,train_sharpe,n_trades,z_window,z_threshold
2023-12-30 08:00:00+00:00,365,1.4991462137268503,2,20,1.5
2024-01-29 08:00:00+00:00,395,1.722938429635211,2,20,1.5
2024-02-28 08:00:00+00:00,425,1.432193512855045,2,20,1.5
2024-03-29 08:00:00+00:00,455,0.6593022301505538,2,20,1.5
2024-04-28 08:00:00+00:00,485,0.87998137402736,2,20,1.5
2024-05-28 08:00:00+00:00,515,0.8275542540507924,2,20,1.5
2024-06-27 08:00:00+00:00,545,0.755069734288487,4,20,1.5
2024-07-26 08:00:00+00:00,575,0.9447195941687662,2,20,1.5
2024-08-25 08:00:00+00:00,605,1.1872283153728838,1,20,1.5
2024-09-24 08:00:00+00:00,635,1.0087105876098648,4,20,1.5
2024-10-24 08:00:00+00:00,665,0.6828187728443693,3,20,1.5
2024-11-23 08:00:00+00:00,695,0.5029848462532803,2,20,1.5
2024-12-23 08:00:00+00:00,725,0.3395913289974685,7,60,0.75
2025-01-22 08:00:00+00:00,755,0.5042221545817417,3,60,0.75
2025-02-21 08:00:00+00:00,785,0.5534895328498326,4,60,0.75
2025-03-23 08:00:00+00:00,815,0.9484005771539286,5,20,1.0
2025-04-22 08:00:00+00:00,845,0.8814986502858604,6,60,0.75
2025-05-21 08:00:00+00:00,875,0.7934183147803575,3,20,1.0
2025-06-20 08:00:00+00:00,905,0.760008612647861,6,20,1.0
2025-07-20 08:00:00+00:00,935,0.8689957452087402,8,20,1.0
2025-08-19 08:00:00+00:00,965,0.9341094640017932,4,20,1.0
2025-09-18 08:00:00+00:00,995,0.864716086431974,5,20,1.0
2025-10-17 08:00:00+00:00,1025,0.9807414156812995,4,20,1.0
2025-11-16 08:00:00+00:00,1055,1.0432255850646504,3,20,1.0
2025-12-16 08:00:00+00:00,1085,1.0964417422181711,2,20,1.0
